games,avg_fouls,avg_yellows,avg_cards_per_foul,yellow_std,foul_std,strictness_pct,consistency_pct,cluster
12,26.416666666666668,3.8333333333333335,0.14050178651514014,2.0375267241229382,3.964807305493795,36.92307692307693,41.666666666666664,0.0
20,20.9,2.7,0.13702687010147638,1.490319640741189,4.897905030133857,32.30769230769231,88.33333333333333,2.0
1,21.0,5.0,0.23809523809523808,,,100.0,,
1,26.0,1.0,0.038461538461538464,,,1.5384615384615385,,
76,21.736842105263158,4.065789473684211,0.189470793777521,1.988872553756957,5.259577729698159,87.6923076923077,55.0,1.0
67,21.119402985074625,3.582089552238806,0.17440890496259592,1.8679859006941733,5.4731365669602114,69.23076923076923,73.33333333333333,1.0
113,26.47787610619469,3.4513274336283186,0.12951179040642055,2.0265697198295354,5.76798018796866,24.615384615384617,44.99999999999999,0.0
39,24.871794871794872,3.769230769230769,0.15445326025594652,1.8843055186060969,4.6293087308189085,49.23076923076923,70.0,0.0
88,23.022727272727273,4.170454545454546,0.1825778584637047,1.876788593101922,5.098968281325183,78.46153846153847,71.66666666666667,1.0
2,23.0,4.5,0.19005847953216373,2.1213203435596424,5.656854249492381,89.23076923076924,30.0,1.0
2,26.5,4.0,0.14882697947214074,1.4142135623730951,6.363961030678928,44.61538461538462,90.0,0.0
22,26.818181818181817,2.6363636363636362,0.09892861733408069,1.2552918289216957,3.659773134217392,4.615384615384616,91.66666666666667,2.0
18,24.22222222222222,3.1666666666666665,0.13634801482016384,2.3072774891123746,5.662628318821939,30.76923076923077,10.0,0.0
28,23.5,3.6785714285714284,0.1599523788341621,2.2941725116537146,4.451383472002251,55.38461538461539,13.333333333333329,1.0
4,27.0,4.75,0.17096339650687475,2.3629078131263044,3.7416573867739418,64.61538461538461,8.333333333333343,1.0
86,20.77906976744186,3.9651162790697674,0.19606253139656024,1.9908477320484517,5.533642907738928,95.38461538461539,53.333333333333336,1.0
62,20.193548387096776,3.903225806451613,0.1931652425533993,1.9728458052078952,4.745450658961349,90.76923076923077,58.33333333333333,1.0
92,21.304347826086957,4.0978260869565215,0.19409984791297583,2.0438048046014545,5.470679348767224,93.84615384615384,40.0,1.0
1,31.0,5.0,0.16129032258064516,,,56.92307692307692,,
47,25.78723404255319,2.9361702127659575,0.11338058395146863,1.8928269095530672,4.544160946192692,13.846153846153847,68.33333333333334,0.0
99,24.1010101010101,3.797979797979798,0.1565564459735376,2.099464450563417,5.910031163795992,50.76923076923077,33.33333333333334,0.0
52,22.384615384615383,3.9038461538461537,0.173472204912426,1.9327884497672125,4.121459127465237,67.6923076923077,65.0,1.0
45,21.68888888888889,3.6666666666666665,0.17162255402488744,1.7188791273808215,3.6916504206496623,66.15384615384615,80.0,1.0
6,24.0,2.6666666666666665,0.10399436090225563,2.1602468994692865,6.099180272790763,9.230769230769232,25.0,0.0
48,23.145833333333332,4.208333333333333,0.18422832123957977,1.9673757586913907,4.351520073532307,80.0,60.0,1.0
1,29.0,2.0,0.06896551724137931,,,3.076923076923077,,
3,25.333333333333332,2.3333333333333335,0.10403425738111337,0.5773502691896257,7.234178138070234,10.76923076923077,98.33333333333333,2.0
