referee,date,total_fouls,total_yellows,rolling_yellows,rolling_fouls
Andre Marriner,2020-11-02,20,2,2.0,21.4
Andre Marriner,2020-11-23,34,2,2.1,22.6
Andre Marriner,2020-12-05,23,0,1.8,23.2
Andre Marriner,2020-12-13,18,4,2.1,23.5
Andre Marriner,2020-12-19,21,4,2.4,23.4
Andre Marriner,2020-12-26,20,4,2.7,22.8
Andre Marriner,2021-01-04,23,4,2.6,22.2
Andre Marriner,2021-01-14,23,2,2.5,22.7
Andre Marriner,2021-01-17,25,4,2.8,23.1
Andre Marriner,2021-02-04,40,5,3.1,24.7
Andre Marriner,2021-02-08,16,2,3.1,24.3
Andre Marriner,2021-02-17,19,3,3.2,22.8
Andre Marriner,2021-02-23,31,3,3.5,23.6
Andre Marriner,2021-03-03,20,1,3.2,23.8
Andre Marriner,2021-03-06,19,2,3.0,23.6
Andre Marriner,2021-03-13,36,0,2.6,25.2
Andre Marriner,2021-04-04,30,0,2.2,25.9
Andre Marriner,2021-04-10,29,4,2.4,26.5
Andre Marriner,2021-04-24,17,3,2.3,25.7
Andre Marriner,2021-05-02,22,2,2.0,23.9
Andre Marriner,2021-05-12,15,1,1.9,23.8
Andre Marriner,2021-05-15,17,1,1.7,23.6
Andre Marriner,2021-08-14,21,2,1.6,22.6
Andre Marriner,2021-08-29,27,6,2.1,23.3
Andre Marriner,2021-09-27,25,6,2.5,23.9
Andre Marriner,2021-10-17,22,8,3.3,22.5
Andre Marriner,2021-10-30,25,5,3.8,22.0
Andre Marriner,2021-11-06,18,5,3.9,20.9
Andre Marriner,2021-11-21,26,5,4.1,21.8
Andre Marriner,2021-11-27,22,1,4.0,21.8
Andre Marriner,2021-12-04,21,4,4.3,22.4
Andre Marriner,2021-12-18,23,4,4.6,23.0
Andre Marriner,2022-01-19,20,0,4.4,22.9
Andre Marriner,2022-02-12,19,2,4.0,22.1
Andre Marriner,2022-02-23,25,3,3.7,22.1
Andre Marriner,2022-03-05,22,2,3.1,22.1
Andre Marriner,2022-03-16,22,1,2.7,21.8
Andre Marriner,2022-04-02,28,4,2.6,22.8
Andre Marriner,2022-04-09,27,2,2.3,22.9
Andre Marriner,2022-04-30,29,4,2.6,23.6
Andre Marriner,2022-05-22,20,1,2.3,23.5
Andy Madley,2018-03-31,25,4,4.0,25.0
Andy Madley,2018-12-15,13,0,2.0,19.0
Andy Madley,2018-12-29,24,2,2.0,20.666666666666668
Andy Madley,2019-08-24,17,1,1.75,19.75
Andy Madley,2019-10-05,33,4,2.2,22.4
Andy Madley,2019-10-26,30,3,2.3333333333333335,23.666666666666668
Andy Madley,2019-12-14,28,5,2.7142857142857144,24.285714285714285
Andy Madley,2019-12-28,29,3,2.75,24.875
Andy Madley,2020-01-01,18,4,2.888888888888889,24.11111111111111
Andy Madley,2020-01-18,28,6,3.2,24.5
Andy Madley,2020-02-01,25,5,3.3,24.5
Andy Madley,2020-02-29,27,7,4.0,25.9
Andy Madley,2020-06-24,25,1,3.9,26.0
Andy Madley,2020-07-08,22,0,3.8,26.5
Andy Madley,2020-10-04,25,4,3.8,25.7
Andy Madley,2020-11-08,31,1,3.6,25.8
Andy Madley,2020-11-22,28,2,3.3,25.8
Andy Madley,2020-12-13,26,1,3.1,25.5
Andy Madley,2020-12-29,36,4,3.1,27.3
Andy Madley,2021-01-02,30,3,2.8,27.5
Andy Madley,2021-01-12,28,8,3.1,27.8
Andy Madley,2021-01-27,26,2,2.6,27.7
Andy Madley,2021-02-03,34,2,2.7,28.6
Andy Madley,2021-02-14,25,2,2.9,28.9
Andy Madley,2021-03-03,18,2,2.7,28.2
Andy Madley,2021-03-06,31,1,2.7,28.2
Andy Madley,2021-04-04,44,3,2.8,29.8
Andy Madley,2021-04-22,30,2,2.9,30.2
Andy Madley,2021-05-11,37,5,3.0,30.3
Andy Madley,2021-05-19,29,2,2.9,30.2
Andy Madley,2021-08-14,31,2,2.3,30.5
Andy Madley,2021-09-18,27,4,2.5,30.6
Andy Madley,2021-09-26,26,0,2.3,29.8
Andy Madley,2021-10-23,34,5,2.6,30.7
Andy Madley,2021-11-05,27,4,2.8,31.6
Andy Madley,2021-11-28,26,0,2.7,31.1
Andy Madley,2021-11-30,20,0,2.4,28.7
Andy Madley,2021-12-12,30,2,2.4,28.7
Andy Madley,2022-01-15,31,4,2.3,28.1
Andy Madley,2022-02-19,19,2,2.3,27.1
Andy Madley,2022-03-05,25,3,2.4,26.5
Andy Madley,2022-03-19,32,6,2.6,27.0
Andy Madley,2022-04-02,20,0,2.6,26.4
Andy Madley,2022-04-16,18,0,2.1,24.8
Andy Madley,2022-04-23,39,5,2.2,26.0
Andy Madley,2022-05-07,29,2,2.4,26.3
Anthony Taylor,2017-08-12,26,3,3.0,26.0
Anthony Taylor,2017-08-20,38,7,5.0,32.0
Anthony Taylor,2017-08-27,22,4,4.666666666666667,28.666666666666668
Anthony Taylor,2017-09-09,28,1,3.75,28.5
Anthony Taylor,2017-09-16,19,2,3.4,26.6
Anthony Taylor,2017-09-23,31,6,3.8333333333333335,27.333333333333332
Anthony Taylor,2017-11-05,41,4,3.857142857142857,29.285714285714285
Anthony Taylor,2017-11-18,34,5,4.0,29.875
Anthony Taylor,2017-11-28,23,3,3.888888888888889,29.11111111111111
Anthony Taylor,2017-12-09,27,7,4.2,28.9
Anthony Taylor,2017-12-13,23,0,3.9,28.6
Anthony Taylor,2017-12-17,22,4,3.6,27.0
Anthony Taylor,2017-12-26,23,6,3.8,27.1
Anthony Taylor,2017-12-30,23,4,4.1,26.6
Anthony Taylor,2018-01-03,28,5,4.4,27.5
Anthony Taylor,2018-01-15,28,3,4.1,27.2
Anthony Taylor,2018-02-03,21,1,3.8,25.2
Anthony Taylor,2018-02-10,28,3,3.6,24.6
Anthony Taylor,2018-02-24,24,4,3.7,24.7
Anthony Taylor,2018-03-03,24,1,3.1,24.4
Anthony Taylor,2018-03-10,19,3,3.4,24.0
Anthony Taylor,2018-03-17,11,1,3.1,22.9
Anthony Taylor,2018-04-07,25,1,2.6,23.1
Anthony Taylor,2018-04-15,22,1,2.3,23.0
Anthony Taylor,2018-04-28,27,6,2.4,22.9
Anthony Taylor,2018-05-06,23,5,2.6,22.4
Anthony Taylor,2018-05-13,23,3,2.8,22.6
Anthony Taylor,2018-08-12,28,3,2.8,22.6
Anthony Taylor,2018-08-18,18,0,2.4,22.0
Anthony Taylor,2018-08-26,30,6,2.9,22.6
Anthony Taylor,2018-09-02,36,7,3.3,24.3
Anthony Taylor,2018-09-17,34,5,3.7,26.6
Anthony Taylor,2018-09-22,27,2,3.8,26.8
Anthony Taylor,2018-09-29,33,4,4.1,27.9
Anthony Taylor,2018-10-06,28,4,3.9,28.0
Anthony Taylor,2018-10-21,35,3,3.7,29.2
Anthony Taylor,2018-10-27,25,3,3.7,29.4
Anthony Taylor,2018-11-05,22,3,3.7,28.8
Anthony Taylor,2018-11-11,26,2,3.9,29.6
Anthony Taylor,2018-11-26,18,1,3.4,28.4
Anthony Taylor,2018-12-05,12,0,2.7,26.0
Anthony Taylor,2018-12-08,22,2,2.4,24.8
Anthony Taylor,2018-12-15,20,2,2.4,24.1
Anthony Taylor,2018-12-26,16,3,2.3,22.4
Anthony Taylor,2019-01-03,21,6,2.5,21.7
Anthony Taylor,2019-01-13,27,5,2.7,20.9
Anthony Taylor,2019-01-19,31,2,2.6,21.5
Anthony Taylor,2019-02-02,20,4,2.7,21.3
Anthony Taylor,2019-02-09,22,4,2.9,20.9
Anthony Taylor,2019-02-23,22,3,3.1,21.3
Anthony Taylor,2019-02-27,28,1,3.2,22.9
Anthony Taylor,2019-03-02,33,5,3.5,24.0
Anthony Taylor,2019-03-09,29,4,3.7,24.9
Anthony Taylor,2019-03-17,30,3,3.7,26.3
Anthony Taylor,2019-04-01,25,2,3.3,26.7
Anthony Taylor,2019-04-20,17,2,3.0,25.7
Anthony Taylor,2019-04-27,11,2,3.0,23.7
Anthony Taylor,2019-05-05,24,7,3.3,24.1
Anthony Taylor,2019-05-12,24,1,3.0,24.3
Anthony Taylor,2019-08-11,34,7,3.4,25.5
Anthony Taylor,2019-08-17,28,2,3.5,25.5
Anthony Taylor,2019-08-24,17,2,3.2,23.9
Anthony Taylor,2019-09-01,23,8,3.6,23.3
Anthony Taylor,2019-09-15,25,6,3.9,22.8
Anthony Taylor,2019-09-22,21,4,4.1,22.4
Anthony Taylor,2019-09-28,13,2,4.1,22.0
Anthony Taylor,2019-10-19,22,2,4.1,23.1
Anthony Taylor,2019-10-27,23,6,4.0,23.0
Anthony Taylor,2019-11-02,18,6,4.5,22.4
Anthony Taylor,2019-11-10,31,7,4.5,22.1
Anthony Taylor,2019-11-23,25,8,5.1,21.8
Anthony Taylor,2019-12-03,24,6,5.5,22.5
Anthony Taylor,2019-12-07,23,5,5.2,22.5
Anthony Taylor,2019-12-22,23,7,5.3,22.3
Anthony Taylor,2019-12-26,30,0,4.9,23.2
Anthony Taylor,2019-12-29,14,1,4.8,23.3
Anthony Taylor,2020-01-11,30,0,4.6,24.1
Anthony Taylor,2020-01-19,26,1,4.1,24.4
Anthony Taylor,2020-02-01,26,7,4.2,25.2
Anthony Taylor,2020-02-17,27,7,4.2,24.8
Anthony Taylor,2020-02-29,22,2,3.6,24.5
Anthony Taylor,2020-03-07,31,8,3.8,25.2
Anthony Taylor,2020-06-17,15,2,3.5,24.4
Anthony Taylor,2020-06-20,19,2,3.0,24.0
Anthony Taylor,2020-06-24,22,1,3.1,23.2
Anthony Taylor,2020-07-02,18,4,3.4,23.6
Anthony Taylor,2020-07-07,32,6,4.0,23.8
Anthony Taylor,2020-07-12,20,2,4.1,23.2
Anthony Taylor,2020-07-16,30,3,3.7,23.6
Anthony Taylor,2020-07-19,27,3,3.3,23.6
Anthony Taylor,2020-07-26,19,1,3.2,23.3
Anthony Taylor,2020-09-13,23,2,2.6,22.5
Anthony Taylor,2020-09-19,33,3,2.7,24.3
Anthony Taylor,2020-10-04,33,3,2.8,25.7
Anthony Taylor,2020-10-19,39,4,3.1,27.4
Anthony Taylor,2020-10-24,23,2,2.9,27.9
Anthony Taylor,2020-11-08,25,5,2.8,27.2
Anthony Taylor,2020-11-22,24,3,2.9,27.6
Anthony Taylor,2020-12-05,22,0,2.6,26.8
Anthony Taylor,2020-12-16,20,2,2.5,26.1
Anthony Taylor,2020-12-20,17,1,2.5,25.9
Anthony Taylor,2020-12-26,34,8,3.1,27.0
Anthony Taylor,2021-01-03,26,4,3.2,26.3
Anthony Taylor,2021-01-26,28,4,3.3,25.8
Anthony Taylor,2021-01-30,24,1,3.0,24.3
Anthony Taylor,2021-02-06,19,2,3.0,23.9
Anthony Taylor,2021-02-13,17,3,2.8,23.1
Anthony Taylor,2021-02-20,28,2,2.7,23.5
Anthony Taylor,2021-02-28,29,2,2.9,24.2
Anthony Taylor,2021-03-07,26,3,3.0,24.8
Anthony Taylor,2021-03-20,22,1,3.0,25.3
Anthony Taylor,2021-04-03,25,5,2.7,24.4
Anthony Taylor,2021-04-11,25,1,2.4,24.3
Anthony Taylor,2021-04-19,27,3,2.3,24.2
Anthony Taylor,2021-05-03,16,3,2.5,23.4
Anthony Taylor,2021-05-08,27,2,2.5,24.2
Anthony Taylor,2021-05-13,27,3,2.5,25.2
Anthony Taylor,2021-05-19,20,3,2.6,24.4
Anthony Taylor,2021-05-23,22,2,2.6,23.7
Anthony Taylor,2021-08-15,24,3,2.6,23.5
Anthony Taylor,2021-08-21,18,4,2.9,23.1
Anthony Taylor,2021-08-28,20,2,2.6,22.6
Anthony Taylor,2021-09-11,17,1,2.6,21.8
Anthony Taylor,2021-09-18,20,3,2.6,21.1
Anthony Taylor,2021-10-03,31,5,2.8,22.6
Anthony Taylor,2021-10-16,24,2,2.8,22.3
Anthony Taylor,2021-10-24,20,6,3.1,21.6
Anthony Taylor,2021-10-31,44,5,3.3,24.0
Anthony Taylor,2021-11-20,24,6,3.7,24.2
Anthony Taylor,2021-11-28,29,7,4.1,24.7
Anthony Taylor,2021-12-04,35,6,4.3,26.4
Anthony Taylor,2021-12-15,18,5,4.6,26.2
Anthony Taylor,2021-12-28,23,7,5.2,26.8
Anthony Taylor,2022-01-02,25,3,5.2,27.3
Anthony Taylor,2022-02-08,32,5,5.2,27.4
Anthony Taylor,2022-02-19,17,3,5.3,26.7
Anthony Taylor,2022-02-27,12,1,4.8,25.9
Anthony Taylor,2022-03-05,38,7,5.0,25.3
Anthony Taylor,2022-03-13,23,3,4.7,25.2
Anthony Taylor,2022-03-20,22,1,4.1,24.5
Anthony Taylor,2022-04-02,25,2,3.7,23.5
Anthony Taylor,2022-04-10,23,5,3.7,24.0
Anthony Taylor,2022-04-24,17,4,3.4,23.4
Anthony Taylor,2022-05-11,27,1,3.2,23.6
Anthony Taylor,2022-05-15,16,4,3.1,22.0
Anthony Taylor,2022-05-19,24,5,3.3,22.7
Anthony Taylor,2022-05-22,11,1,3.3,22.6
Chris Kavanagh,2017-09-09,17,2,2.0,17.0
Chris Kavanagh,2017-09-23,26,5,3.5,21.5
Chris Kavanagh,2017-11-25,24,3,3.3333333333333335,22.333333333333332
Chris Kavanagh,2017-12-02,23,3,3.25,22.5
Chris Kavanagh,2017-12-13,24,1,2.8,22.8
Chris Kavanagh,2017-12-16,32,6,3.3333333333333335,24.333333333333332
Chris Kavanagh,2017-12-26,27,6,3.7142857142857144,24.714285714285715
Chris Kavanagh,2018-01-01,26,4,3.75,24.875
Chris Kavanagh,2018-01-20,25,0,3.3333333333333335,24.88888888888889
Chris Kavanagh,2018-01-31,21,2,3.2,24.5
Chris Kavanagh,2018-03-03,27,2,3.2,25.5
Chris Kavanagh,2018-03-31,26,9,3.6,25.5
Chris Kavanagh,2018-04-14,25,2,3.5,25.6
Chris Kavanagh,2018-04-21,38,8,4.0,27.1
Chris Kavanagh,2018-05-05,25,3,4.2,27.2
Chris Kavanagh,2018-08-11,26,3,3.9,26.6
Chris Kavanagh,2018-08-25,27,2,3.5,26.6
Chris Kavanagh,2018-09-01,28,3,3.4,26.8
Chris Kavanagh,2018-09-22,28,3,3.7,27.1
Chris Kavanagh,2018-10-06,24,4,3.9,27.4
Chris Kavanagh,2018-10-22,25,4,4.1,27.2
Chris Kavanagh,2018-10-27,21,1,3.3,26.7
Chris Kavanagh,2018-11-10,19,2,3.3,26.1
Chris Kavanagh,2018-11-24,17,7,3.2,24.0
Chris Kavanagh,2018-12-02,23,5,3.4,23.8
Chris Kavanagh,2018-12-16,27,4,3.5,23.9
Chris Kavanagh,2018-12-26,17,3,3.6,22.9
Chris Kavanagh,2019-01-02,25,1,3.4,22.6
Chris Kavanagh,2019-01-12,25,2,3.3,22.3
Chris Kavanagh,2019-01-19,27,6,3.5,22.6
Chris Kavanagh,2019-02-27,24,4,3.5,22.5
Chris Kavanagh,2019-03-02,26,7,4.1,23.0
Chris Kavanagh,2019-03-30,26,2,4.1,23.7
Chris Kavanagh,2019-04-08,17,3,3.7,23.7
Chris Kavanagh,2019-04-12,19,5,3.7,23.3
Chris Kavanagh,2019-04-23,24,3,3.6,23.0
Chris Kavanagh,2019-04-27,23,0,3.3,23.6
Chris Kavanagh,2019-05-03,22,2,3.4,23.3
Chris Kavanagh,2019-05-12,19,1,3.3,22.7
Chris Kavanagh,2019-08-10,25,1,2.8,22.5
Chris Kavanagh,2019-08-24,34,2,2.6,23.5
Chris Kavanagh,2019-08-31,30,0,1.9,23.9
Chris Kavanagh,2019-09-20,26,4,2.1,23.9
Chris Kavanagh,2019-09-28,25,5,2.3,24.7
Chris Kavanagh,2019-10-05,32,5,2.3,26.0
Chris Kavanagh,2019-10-19,15,7,2.7,25.1
Chris Kavanagh,2019-11-02,30,7,3.4,25.8
Chris Kavanagh,2019-11-09,28,2,3.4,26.4
Chris Kavanagh,2019-11-30,13,3,3.6,25.8
Chris Kavanagh,2019-12-04,30,3,3.8,26.3
Chris Kavanagh,2019-12-07,13,1,3.7,24.2
Chris Kavanagh,2019-12-26,29,5,4.2,24.1
Chris Kavanagh,2019-12-29,16,2,4.0,23.1
Chris Kavanagh,2020-01-01,31,2,3.7,23.7
Chris Kavanagh,2020-01-18,28,2,3.4,23.3
Chris Kavanagh,2020-01-22,21,1,2.8,23.9
Chris Kavanagh,2020-02-02,22,4,2.5,23.1
Chris Kavanagh,2020-02-23,21,5,2.8,22.4
Chris Kavanagh,2020-03-01,23,7,3.2,23.4
Chris Kavanagh,2020-06-24,33,4,3.3,23.7
Chris Kavanagh,2020-07-02,32,2,3.4,25.6
Chris Kavanagh,2020-07-07,28,1,3.0,25.5
Chris Kavanagh,2020-07-13,37,4,3.2,27.6
Chris Kavanagh,2020-07-21,35,6,3.6,28.0
Chris Kavanagh,2020-07-26,24,1,3.5,27.6
Chris Kavanagh,2020-09-12,27,4,3.8,28.2
Chris Kavanagh,2020-09-26,38,6,4.0,29.8
Chris Kavanagh,2020-10-04,32,3,3.8,30.9
Chris Kavanagh,2020-10-17,31,5,3.6,31.7
Chris Kavanagh,2020-11-07,29,2,3.4,31.3
Chris Kavanagh,2020-11-22,28,2,3.4,30.9
Chris Kavanagh,2020-11-28,29,3,3.6,31.0
Chris Kavanagh,2020-12-12,26,2,3.4,29.9
Chris Kavanagh,2020-12-21,21,0,2.8,28.5
Chris Kavanagh,2020-12-29,34,3,3.0,29.5
Chris Kavanagh,2021-01-16,27,3,2.9,29.5
Chris Kavanagh,2021-01-26,19,2,2.5,27.6
Chris Kavanagh,2021-01-31,34,3,2.5,27.8
Chris Kavanagh,2021-02-06,29,5,2.5,27.6
Chris Kavanagh,2021-02-20,24,3,2.6,27.1
Chris Kavanagh,2021-03-02,15,1,2.5,25.8
Chris Kavanagh,2021-04-11,31,6,2.8,26.0
Chris Kavanagh,2021-04-24,22,4,3.0,25.6
Chris Kavanagh,2021-05-01,27,2,3.2,26.2
Chris Kavanagh,2021-05-09,31,5,3.4,25.9
Chris Kavanagh,2021-05-19,24,0,3.1,25.6
Chris Kavanagh,2021-05-23,20,1,3.0,25.7
Chris Kavanagh,2021-09-25,22,6,3.3,24.5
Chris Kavanagh,2021-10-03,32,3,3.1,24.8
Chris Kavanagh,2021-10-23,26,4,3.2,25.0
Chris Kavanagh,2021-10-31,20,3,3.4,25.5
Chris Kavanagh,2021-11-07,32,6,3.4,25.6
Chris Kavanagh,2021-12-01,21,2,3.2,25.5
Chris Kavanagh,2021-12-04,16,4,3.4,24.4
Chris Kavanagh,2021-12-11,29,7,3.6,24.2
Chris Kavanagh,2021-12-26,26,3,3.9,24.4
Chris Kavanagh,2022-01-22,23,6,4.4,24.7
Chris Kavanagh,2022-02-10,20,1,3.9,24.5
Chris Kavanagh,2022-02-19,18,6,4.2,23.1
Chris Kavanagh,2022-03-01,24,2,4.0,22.9
Chris Kavanagh,2022-04-23,24,2,3.9,23.3
Chris Kavanagh,2022-05-02,14,1,3.4,21.5
Chris Kavanagh,2022-05-08,30,4,3.6,22.4
Chris Kavanagh,2022-05-15,31,4,3.6,23.9
Chris Kavanagh,2022-05-22,26,4,3.3,23.6
Craig Pawson,2017-08-12,28,9,9.0,28.0
Craig Pawson,2017-08-20,27,7,8.0,27.5
Craig Pawson,2017-08-27,24,6,7.333333333333333,26.333333333333332
Craig Pawson,2017-09-15,20,0,5.5,24.75
Craig Pawson,2017-09-23,26,5,5.4,25.0
Craig Pawson,2017-10-01,19,2,4.833333333333333,24.0
Craig Pawson,2017-10-14,17,1,4.285714285714286,23.0
Craig Pawson,2017-10-22,30,5,4.375,23.875
Craig Pawson,2017-10-28,11,2,4.111111111111111,22.444444444444443
Craig Pawson,2017-11-18,20,2,3.9,22.2
Craig Pawson,2017-11-26,24,5,3.5,21.8
Craig Pawson,2017-12-02,29,2,3.0,22.0
Craig Pawson,2017-12-10,27,4,2.8,22.3
Craig Pawson,2017-12-16,34,6,3.4,23.7
Craig Pawson,2017-12-23,31,5,3.4,24.2
Craig Pawson,2017-12-30,31,6,3.8,25.4
Craig Pawson,2018-01-13,33,2,3.9,27.0
Craig Pawson,2018-02-11,28,2,3.6,26.8
Craig Pawson,2018-03-10,32,3,3.7,28.9
Craig Pawson,2018-04-01,26,3,3.8,29.5
Craig Pawson,2018-04-14,18,4,3.7,28.9
Craig Pawson,2018-04-22,13,1,3.6,27.3
Craig Pawson,2018-05-04,11,2,3.4,25.7
Craig Pawson,2018-05-13,27,3,3.1,25.0
Craig Pawson,2018-08-11,15,1,2.7,23.4
Craig Pawson,2018-08-18,36,4,2.5,23.9
Craig Pawson,2018-08-27,31,5,2.8,23.7
Craig Pawson,2018-09-15,28,8,3.4,23.7
Craig Pawson,2018-09-29,36,4,3.5,24.1
Craig Pawson,2018-10-07,27,6,3.8,24.2
Craig Pawson,2018-10-28,24,6,4.0,24.8
Craig Pawson,2018-11-03,27,6,4.5,26.2
Craig Pawson,2018-11-25,18,3,4.6,26.9
Craig Pawson,2018-12-02,27,3,4.6,26.9
Craig Pawson,2018-12-08,23,4,4.9,27.7
Craig Pawson,2018-12-15,17,3,4.8,25.8
Craig Pawson,2018-12-21,14,0,4.3,24.1
Craig Pawson,2018-12-27,21,2,3.7,23.4
Craig Pawson,2018-12-30,22,1,3.4,22.0
Craig Pawson,2019-01-14,9,1,2.9,20.2
Craig Pawson,2019-01-20,18,5,2.8,19.6
Craig Pawson,2019-02-06,17,2,2.4,18.6
Craig Pawson,2019-02-09,24,3,2.4,19.2
Craig Pawson,2019-02-26,18,4,2.5,18.3
Craig Pawson,2019-03-09,28,6,2.7,18.8
Craig Pawson,2019-03-17,21,3,2.7,19.2
Craig Pawson,2019-03-31,28,5,3.2,20.6
Craig Pawson,2019-04-15,21,2,3.2,20.6
Craig Pawson,2019-04-20,10,1,3.2,19.4
Craig Pawson,2019-05-04,23,6,3.7,20.8
Craig Pawson,2019-08-10,26,1,3.3,21.6
Craig Pawson,2019-08-25,26,2,3.3,22.5
Craig Pawson,2019-09-14,30,7,3.7,23.1
Craig Pawson,2019-09-29,24,2,3.5,23.7
Craig Pawson,2019-10-06,31,7,3.6,24.0
Craig Pawson,2019-12-01,30,5,3.8,24.9
Craig Pawson,2019-12-04,33,5,3.8,25.4
Craig Pawson,2019-12-07,28,3,3.9,26.1
Craig Pawson,2019-12-16,25,2,4.0,27.6
Craig Pawson,2019-12-21,36,3,3.7,28.9
Craig Pawson,2019-12-29,36,9,4.5,29.9
Craig Pawson,2020-01-19,21,4,4.7,29.4
Craig Pawson,2020-02-01,34,7,4.7,29.8
Craig Pawson,2020-02-22,31,5,5.0,30.5
Craig Pawson,2020-02-28,36,3,4.6,31.0
Craig Pawson,2020-06-20,29,1,4.2,30.9
Craig Pawson,2020-06-23,25,4,4.1,30.1
Craig Pawson,2020-06-27,36,2,4.0,30.9
Craig Pawson,2020-07-05,20,1,3.9,30.4
Craig Pawson,2020-07-08,26,5,4.1,29.4
Craig Pawson,2020-07-11,42,5,3.7,30.0
Craig Pawson,2020-07-19,26,4,3.7,30.5
Craig Pawson,2020-07-26,13,2,3.2,28.4
Craig Pawson,2020-09-14,23,1,2.8,27.6
Craig Pawson,2020-09-28,24,4,2.9,26.4
Craig Pawson,2020-10-17,31,2,3.0,26.6
Craig Pawson,2020-10-25,24,8,3.4,26.5
Craig Pawson,2020-11-08,32,4,3.6,26.1
